13824
3.7029704966588461e+00 1.3862711899765672e+00 1.5707963267948966e+00 2.3830655204849280e-01 1.2960556852948149e-01 9.8453827248364684e-02
4.1510111373156366e+00 1.3862711899765672e+00 1.5707963267948966e+00 4.9799237246811634e-01 1.7154162617776253e-01 4.5859566172893725e-02
4.5278638435663598e+00 1.3862711899765672e+00 1.5707963267948966e+00 5.2005006636772855e-01 9.6782336911989206e-03 -2.1592043539863157e-01
4.7123889803846897e+00 1.3862711899765672e+00 1.5707963267948966e+00 4.3727286565829587e-01 -8.5989331491110862e-02 -3.1117820991140782e-01
4.7123889803846897e+00 1.3862711899765672e+00 1.5707963267948966e+00 4.3727286565829587e-01 -8.5989331491110862e-02 -3.1117820991140782e-01
4.8969141172030186e+00 1.3862711899765672e+00 1.5707963267948966e+00 3.0669136075683434e-01 -1.4381084363211474e-01 -3.4288256898692854e-01
5.2737668234537427e+00 1.3862711899765672e+00 1.5707963267948966e+00 -1.1918420289489999e-03 -4.6539247110532707e-02 -1.6963208174197558e-01
5.7218074641105332e+00 1.3862711899765672e+00 1.5707963267948966e+00 -1.8206006622066034e-01 2.1402489939981012e-01 -1.3452305305021339e-02
6.0986601703612564e+00 1.3862711899765672e+00 1.5707963267948966e+00 -4.9106186593983074e-02 2.0439711962162121e-01 -2.2403387914267175e-01
6.2831853071795862e+00 1.3862711899765672e+00 1.5707963267948966e+00 8.5604973808896645e-02 1.4960681171732329e-01 -3.5765437064532657e-01
0.0000000000000000e+00 1.5707963267948966e+00 1.5707963267948966e+00 -8.5195108434544420e-02 6.7710944565646539e-02 -4.5716431023011606e-01
1.8452513681832927e-01 1.5707963267948966e+00 1.5707963267948966e+00 6.5782688828773153e-02 4.7793996056847400e-02 -5.5245329301917845e-01
5.6137784306905303e-01 1.5707963267948966e+00 1.5707963267948966e+00 2.7748000195725520e-01 2.0981369561497273e-01 -4.1538686595400615e-01
1.0094184837258435e+00 1.5707963267948966e+00 1.5707963267948966e+00 2.7798871853831780e-01 5.1985929431138800e-01 -1.0932558487569040e-01
1.3862711899765672e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.9164669104536308e-01 3.8152722475753603e-01 -7.0883854618874392e-02
1.5707963267948966e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.7151943373816270e-01 1.7698445937008592e-01 -5.0939214240536858e-02
1.5707963267948966e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.7151943373816270e-01 1.7698445937008592e-01 -5.0939214240536858e-02
1.7553214636132259e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.7117686162420220e-01 -4.3269327089084070e-02 6.2691713858916307e-03
2.1321741698639496e+00 1.5707963267948966e+00 1.5707963267948966e+00 2.0042817536280499e-01 -2.8984253568504614e-01 2.9164771655529953e-01
2.5802148105207401e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.2714455646911804e-01 -1.0169163063147782e-01 4.8898296906049271e-01
2.9570675167714637e+00 1.5707963267948966e+00 1.5707963267948966e+00 -2.3137077228297762e-02 6.5055435154944496e-02 2.8838263181947144e-01
3.1415926535897931e+00 1.5707963267948966e+00 1.5707963267948966e+00 -6.4727042346052852e-02 7.4275694794659314e-02 1.6632623998537036e-01
3.1415926535897931e+00 1.5707963267948966e+00 1.5707963267948966e+00 -6.4727042346052852e-02 7.4275694794659314e-02 1.6632623998537036e-01
3.3261177904081225e+00 1.5707963267948966e+00 1.5707963267948966e+00 -5.7631927835318619e-02 5.6133476725146805e-02 7.2419826293453782e-02
3.7029704966588461e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.2930008179774449e-01 4.3446986253149036e-02 4.4185874757768966e-02
4.1510111373156366e+00 1.5707963267948966e+00 1.5707963267948966e+00 4.3304474206586097e-01 1.0668907015879096e-01 -5.1730805054958771e-02
4.5278638435663598e+00 1.5707963267948966e+00 1.5707963267948966e+00 4.3580583579529630e-01 3.4783055050034088e-02 -3.0331447136639450e-01
4.7123889803846897e+00 1.5707963267948966e+00 1.5707963267948966e+00 3.1837345058038469e-01 -3.5371090203490392e-02 -3.6301584192949748e-01
4.7123889803846897e+00 1.5707963267948966e+00 1.5707963267948966e+00 3.1837345058038469e-01 -3.5371090203490392e-02 -3.6301584192949748e-01
4.8969141172030186e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.4511446310606524e-01 -8.9166706151118810e-02 -3.4609897952942936e-01
5.2737668234537427e+00 1.5707963267948966e+00 1.5707963267948966e+00 -2.3938343680428273e-01 -4.8483628452110593e-02 -7.7160944181071958e-02
5.7218074641105332e+00 1.5707963267948966e+00 1.5707963267948966e+00 -4.1619989472256780e-01 1.3697656072267561e-01 4.2320368518806488e-02
6.0986601703612564e+00 1.5707963267948966e+00 1.5707963267948966e+00 -2.3452475768043515e-01 1.1558748747462154e-01 -2.9276414259580996e-01
6.2831853071795862e+00 1.5707963267948966e+00 1.5707963267948966e+00 -8.5195108434544933e-02 6.7710944565646636e-02 -4.5716431023011689e-01
0.0000000000000000e+00 1.5707963267948966e+00 1.5707963267948966e+00 -8.5195108434544420e-02 6.7710944565646539e-02 -4.5716431023011606e-01
1.8452513681832927e-01 1.5707963267948966e+00 1.5707963267948966e+00 6.5782688828773153e-02 4.7793996056847400e-02 -5.5245329301917845e-01
5.6137784306905303e-01 1.5707963267948966e+00 1.5707963267948966e+00 2.7748000195725520e-01 2.0981369561497273e-01 -4.1538686595400615e-01
1.0094184837258435e+00 1.5707963267948966e+00 1.5707963267948966e+00 2.7798871853831780e-01 5.1985929431138800e-01 -1.0932558487569040e-01
1.3862711899765672e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.9164669104536308e-01 3.8152722475753603e-01 -7.0883854618874392e-02
1.5707963267948966e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.7151943373816270e-01 1.7698445937008592e-01 -5.0939214240536858e-02
1.5707963267948966e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.7151943373816270e-01 1.7698445937008592e-01 -5.0939214240536858e-02
1.7553214636132259e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.7117686162420220e-01 -4.3269327089084070e-02 6.2691713858916307e-03
2.1321741698639496e+00 1.5707963267948966e+00 1.5707963267948966e+00 2.0042817536280499e-01 -2.8984253568504614e-01 2.9164771655529953e-01
2.5802148105207401e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.2714455646911804e-01 -1.0169163063147782e-01 4.8898296906049271e-01
2.9570675167714637e+00 1.5707963267948966e+00 1.5707963267948966e+00 -2.3137077228297762e-02 6.5055435154944496e-02 2.8838263181947144e-01
3.1415926535897931e+00 1.5707963267948966e+00 1.5707963267948966e+00 -6.4727042346052852e-02 7.4275694794659314e-02 1.6632623998537036e-01
3.1415926535897931e+00 1.5707963267948966e+00 1.5707963267948966e+00 -6.4727042346052852e-02 7.4275694794659314e-02 1.6632623998537036e-01
3.3261177904081225e+00 1.5707963267948966e+00 1.5707963267948966e+00 -5.7631927835318619e-02 5.6133476725146805e-02 7.2419826293453782e-02
3.7029704966588461e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.2930008179774449e-01 4.3446986253149036e-02 4.4185874757768966e-02
4.1510111373156366e+00 1.5707963267948966e+00 1.5707963267948966e+00 4.3304474206586097e-01 1.0668907015879096e-01 -5.1730805054958771e-02
4.5278638435663598e+00 1.5707963267948966e+00 1.5707963267948966e+00 4.3580583579529630e-01 3.4783055050034088e-02 -3.0331447136639450e-01
4.7123889803846897e+00 1.5707963267948966e+00 1.5707963267948966e+00 3.1837345058038469e-01 -3.5371090203490392e-02 -3.6301584192949748e-01
4.7123889803846897e+00 1.5707963267948966e+00 1.5707963267948966e+00 3.1837345058038469e-01 -3.5371090203490392e-02 -3.6301584192949748e-01
4.8969141172030186e+00 1.5707963267948966e+00 1.5707963267948966e+00 1.4511446310606524e-01 -8.9166706151118810e-02 -3.4609897952942936e-01
5.2737668234537427e+00 1.5707963267948966e+00 1.5707963267948966e+00 -2.3938343680428273e-01 -4.8483628452110593e-02 -7.7160944181071958e-02
5.7218074641105332e+00 1.5707963267948966e+00 1.5707963267948966e+00 -4.1619989472256780e-01 1.3697656072267561e-01 4.2320368518806488e-02
6.0986601703612564e+00 1.5707963267948966e+00 1.5707963267948966e+00 -2.3452475768043515e-01 1.1558748747462154e-01 -2.9276414259580996e-01
6.2831853071795862e+00 1.5707963267948966e+00 1.5707963267948966e+00 -8.5195108434544933e-02 6.7710944565646636e-02 -4.5716431023011689e-01
0.0000000000000000e+00 1.7553214636132259e+00 1.5707963267948966e+00 -2.1423330745637981e-01 -5.1272487741759347e-02 -4.2214488835861697e-01
1.8452513681832927e-01 1.7553214636132259e+00 1.5707963267948966e+00 -6.2599243558238038e-02 -5.6057045244836977e-02 -4.9499606286568432e-01
5.6137784306905303e-01 1.7553214636132259e+00 1.5707963267948966e+00 1.6199231165798200e-01 1.2246255298860538e-01 -2.3959281354405648e-01
1.0094184837258435e+00 1.7553214636132259e+00 1.5707963267948966e+00 3.0468948993956929e-01 4.4564379466333914e-01 1.4296269523902128e-01
1.3862711899765672e+00 1.7553214636132259e+00 1.5707963267948966e+00 3.9306669643040060e-01 3.2350843913146565e-01 5.6000255811825092e-02
1.5707963267948966e+00 1.7553214636132259e+00 1.5707963267948966e+00 4.2152502853504714e-01 1.2406585073679161e-01 -2.5558735276081414e-02
1.5707963267948966e+00 1.7553214636132259e+00 1.5707963267948966e+00 4.2152502853504714e-01 1.2406585073679161e-01 -2.5558735276081414e-02
1.7553214636132259e+00 1.7553214636132259e+00 1.5707963267948966e+00 4.2880304923484647e-01 -9.0480543585171103e-02 -7.0137400080459600e-02
2.1321741698639496e+00 1.7553214636132259e+00 1.5707963267948966e+00 3.4215397997062413e-01 -3.1858654635072242e-01 8.6470731863317066e-02
2.5802148105207401e+00 1.7553214636132259e+00 1.5707963267948966e+00 6.3119990823952601e-02 -8.0766671383338415e-02 3.0744804210192550e-01
2.9570675167714637e+00 1.7553214636132259e+00 1.5707963267948966e+00 -1.7241235265062360e-01 9.6966193145667137e-02 1.8416013505437384e-01
3.1415926535897931e+00 1.7553214636132259e+00 1.5707963267948966e+00 -2.2526576884186841e-01 8.2833028962884719e-02 9.2037819151874103e-02
3.1415926535897931e+00 1.7553214636132259e+00 1.5707963267948966e+00 -2.2526576884186841e-01 8.2833028962884719e-02 9.2037819151874103e-02
3.3261177904081225e+00 1.7553214636132259e+00 1.5707963267948966e+00 -2.1671749093349718e-01 2.8980715699044313e-02 1.6304408315532495e-02
3.7029704966588461e+00 1.7553214636132259e+00 1.5707963267948966e+00 -2.2126032787873087e-02 -5.4825940820205268e-02 -7.1307253511137042e-03
4.1510111373156366e+00 1.7553214636132259e+00 1.5707963267948966e+00 2.7711149804518931e-01 4.5283959690853463e-02 -1.2505046343687207e-01
4.5278638435663598e+00 1.7553214636132259e+00 1.5707963267948966e+00 2.6113326782449575e-01 6.9330033768850247e-02 -3.6447044306995041e-01
4.7123889803846897e+00 1.7553214636132259e+00 1.5707963267948966e+00 1.2794213557787587e-01 2.2368088746074103e-02 -3.9474610947804495e-01
4.7123889803846897e+00 1.7553214636132259e+00 1.5707963267948966e+00 1.2794213557787587e-01 2.2368088746074103e-02 -3.9474610947804495e-01
4.8969141172030186e+00 1.7553214636132259e+00 1.5707963267948966e+00 -6.0887848130724072e-02 -3.4604590373425628e-02 -3.3747291767883686e-01
5.2737668234537427e+00 1.7553214636132259e+00 1.5707963267948966e+00 -4.6291679473267194e-01 -7.8037793472373440e-02 1.6619417003033769e-02
5.7218074641105332e+00 1.7553214636132259e+00 1.5707963267948966e+00 -5.9881581737644562e-01 7.9039823043060512e-03 1.3842772647162149e-01
6.0986601703612564e+00 1.7553214636132259e+00 1.5707963267948966e+00 -3.7057760814986579e-01 -1.6375391773742216e-02 -2.5333015033416345e-01
6.2831853071795862e+00 1.7553214636132259e+00 1.5707963267948966e+00 -2.1423330745638036e-01 -5.1272487741759194e-02 -4.2214488835861608e-01
0.0000000000000000e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.0259230598552732e-01 -3.3942496507941555e-01 -1.0957377916816283e-01
1.8452513681832927e-01 2.1321741698639496e+00 1.5707963267948966e+00 1.2423282845940957e-02 -3.2365212512753821e-01 -1.4442746572636914e-01
5.6137784306905303e-01 2.1321741698639496e+00 1.5707963267948966e+00 1.5087118787950690e-01 -2.0928171667020515e-01 1.8751144354104332e-01
1.0094184837258435e+00 2.1321741698639496e+00 1.5707963267948966e+00 3.8452136318251168e-01 -7.4803796466290902e-03 4.7952933113054663e-01
1.3862711899765672e+00 2.1321741698639496e+00 1.5707963267948966e+00 6.8420913068720934e-01 -3.5347506753536345e-02 8.9925148576978156e-02
1.5707963267948966e+00 2.1321741698639496e+00 1.5707963267948966e+00 7.7574589981374686e-01 -1.1988491024655436e-01 -1.6868705645578108e-01
1.5707963267948966e+00 2.1321741698639496e+00 1.5707963267948966e+00 7.7574589981374686e-01 -1.1988491024655436e-01 -1.6868705645578108e-01
1.7553214636132259e+00 2.1321741698639496e+00 1.5707963267948966e+00 7.9100100341975277e-01 -2.0200054956087068e-01 -3.7352415561876123e-01
2.1321741698639496e+00 2.1321741698639496e+00 1.5707963267948966e+00 5.3260592668928008e-01 -2.1969908146227574e-01 -3.9453505360157165e-01
2.5802148105207401e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.5612119544397026e-02 3.7120193608382715e-02 -8.0883534156594078e-02
2.9570675167714637e+00 2.1321741698639496e+00 1.5707963267948966e+00 -3.3126597084224280e-01 9.5387317046133749e-02 -5.0009400226191198e-04
3.1415926535897931e+00 2.1321741698639496e+00 1.5707963267948966e+00 -3.9976865532743128e-01 1.1450236984547921e-02 2.3928045662724691e-03
3.1415926535897931e+00 2.1321741698639496e+00 1.5707963267948966e+00 -3.9976865532743128e-01 1.1450236984547921e-02 2.3928045662724691e-03
3.3261177904081225e+00 2.1321741698639496e+00 1.5707963267948966e+00 -4.1222873219706413e-01 -1.0272688264657305e-01 1.7020077272793901e-03
3.7029704966588461e+00 2.1321741698639496e+00 1.5707963267948966e+00 -3.2489964105940916e-01 -2.4463712923927705e-01 5.1309048757179294e-02
4.1510111373156366e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.4668342680300619e-01 -3.5049917158069974e-02 -1.0377551524017509e-01
4.5278638435663598e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.1550614785255149e-01 1.3771120342110166e-01 -3.8485718268569508e-01
4.7123889803846897e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.8352535594142624e-01 1.1529818928380345e-01 -4.0692648316675833e-01
4.7123889803846897e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.8352535594142624e-01 1.1529818928380345e-01 -4.0692648316675833e-01
4.8969141172030186e+00 2.1321741698639496e+00 1.5707963267948966e+00 -2.9239976201898360e-01 3.2871647978189908e-02 -3.1931780917506863e-01
5.2737668234537427e+00 2.1321741698639496e+00 1.5707963267948966e+00 -5.3889112765979430e-01 -2.0515686919861242e-01 1.4650047961129367e-01
5.7218074641105332e+00 2.1321741698639496e+00 1.5707963267948966e+00 -5.2718240113564596e-01 -3.3077991449394117e-01 3.7564522223459812e-01
6.0986601703612564e+00 2.1321741698639496e+00 1.5707963267948966e+00 -2.4301866604727246e-01 -3.3889208937624921e-01 2.9078202685759912e-02
6.2831853071795862e+00 2.1321741698639496e+00 1.5707963267948966e+00 -1.0259230598552736e-01 -3.3942496507941577e-01 -1.0957377916816316e-01
0.0000000000000000e+00 2.5802148105207401e+00 1.5707963267948966e+00 4.9682652733141658e-01 -5.0285795846722880e-01 -1.8840705004484992e-01
1.8452513681832927e-01 2.5802148105207401e+00 1.5707963267948966e+00 5.3341069587812528e-01 -4.4647676774472106e-01 -2.5758419039070646e-01
5.6137784306905303e-01 2.5802148105207401e+00 1.5707963267948966e+00 4.0821333527081016e-01 -3.6560106336261949e-01 -4.8987523517157211e-02
1.0094184837258435e+00 2.5802148105207401e+00 1.5707963267948966e+00 2.7161729403704432e-01 -3.1442390614987148e-01 9.2504716298094175e-02
1.3862711899765672e+00 2.5802148105207401e+00 1.5707963267948966e+00 3.8992673498431474e-01 -1.9296166049884950e-01 -3.5743703133306720e-01
1.5707963267948966e+00 2.5802148105207401e+00 1.5707963267948966e+00 4.4659349181446950e-01 -9.0642536565148035e-02 -6.2381266443391514e-01
1.5707963267948966e+00 2.5802148105207401e+00 1.5707963267948966e+00 4.4659349181446950e-01 -9.0642536565148035e-02 -6.2381266443391514e-01
1.7553214636132259e+00 2.5802148105207401e+00 1.5707963267948966e+00 4.5659007033478438e-01 2.6413045881974292e-02 -8.2393322229062849e-01
2.1321741698639496e+00 2.5802148105207401e+00 1.5707963267948966e+00 2.4369465823315242e-01 2.2884115975615313e-01 -7.9796657533855675e-01
2.5802148105207401e+00 2.5802148105207401e+00 1.5707963267948966e+00 -1.5289146500331205e-01 1.9704224253874969e-01 -3.1746057817199358e-01
2.9570675167714637e+00 2.5802148105207401e+00 1.5707963267948966e+00 -3.2920154926144085e-01 -6.4803623082033912e-02 5.7954614997206208e-03
3.1415926535897931e+00 2.5802148105207401e+00 1.5707963267948966e+00 -3.8095211782669230e-01 -2.0225167645356462e-01 1.3351985927606366e-01
3.1415926535897931e+00 2.5802148105207401e+00 1.5707963267948966e+00 -3.8095211782669230e-01 -2.0225167645356462e-01 1.3351985927606366e-01
3.3261177904081225e+00 2.5802148105207401e+00 1.5707963267948966e+00 -4.2316807246829002e-01 -3.0392074765808863e-01 2.4009957350926167e-01
3.7029704966588461e+00 2.5802148105207401e+00 1.5707963267948966e+00 -5.0845339500294784e-01 -3.1994132626481081e-01 3.9792252474794698e-01
4.1510111373156366e+00 2.5802148105207401e+00 1.5707963267948966e+00 -3.9353553426944643e-01 -6.8035463187499062e-02 1.5293460270121564e-01
4.5278638435663598e+00 2.5802148105207401e+00 1.5707963267948966e+00 -7.7762328305767306e-02 7.8828619453091525e-02 -2.9330108170536640e-01
4.7123889803846897e+00 2.5802148105207401e+00 1.5707963267948966e+00 5.5566697378279531e-02 5.6841879368136172e-02 -3.9046420242634172e-01
4.7123889803846897e+00 2.5802148105207401e+00 1.5707963267948966e+00 5.5566697378279531e-02 5.6841879368136172e-02 -3.9046420242634172e-01
4.8969141172030186e+00 2.5802148105207401e+00 1.5707963267948966e+00 1.4194737372452820e-01 -2.7955139171774970e-02 -3.6197111780960667e-01
5.2737668234537427e+00 2.5802148105207401e+00 1.5707963267948966e+00 1.4437051541304383e-01 -3.1569177270473114e-01 4.5199876078135824e-02
5.7218074641105332e+00 2.5802148105207401e+00 1.5707963267948966e+00 1.8458976794510590e-01 -5.6245051236148547e-01 2.9243996371007103e-01
6.0986601703612564e+00 2.5802148105207401e+00 1.5707963267948966e+00 4.0923786688621405e-01 -5.5246511867245918e-01 -3.5691724247085652e-02
6.2831853071795862e+00 2.5802148105207401e+00 1.5707963267948966e+00 4.9682652733141702e-01 -5.0285795846723014e-01 -1.8840705004484956e-01
0.0000000000000000e+00 2.9570675167714637e+00 1.5707963267948966e+00 5.2069188273779066e-01 -4.9269886945664793e-01 -7.1231059209195957e-01
1.8452513681832927e-01 2.9570675167714637e+00 1.5707963267948966e+00 5.2390019347132899e-01 -3.8675077335456065e-01 -8.0922853929808658e-01
5.6137784306905303e-01 2.9570675167714637e+00 1.5707963267948966e+00 2.7441510088254983e-01 -1.6382575002464694e-01 -5.8091520647938322e-01
1.0094184837258435e+00 2.9570675167714637e+00 1.5707963267948966e+00 -1.3375037195247422e-01 -7.0542263702553107e-02 -2.1113131289749773e-01
1.3862711899765672e+00 2.9570675167714637e+00 1.5707963267948966e+00 -1.8389609909876256e-01 1.1886753588320804e-01 -3.5376967800148423e-01
1.5707963267948966e+00 2.9570675167714637e+00 1.5707963267948966e+00 -1.4046210460164479e-01 3.0440883264655616e-01 -4.9399985225218007e-01
1.5707963267948966e+00 2.9570675167714637e+00 1.5707963267948966e+00 -1.4046210460164479e-01 3.0440883264655616e-01 -4.9399985225218007e-01
1.7553214636132259e+00 2.9570675167714637e+00 1.5707963267948966e+00 -9.5134951776364177e-02 4.9802178131426250e-01 -6.0886428241702428e-01
2.1321741698639496e+00 2.9570675167714637e+00 1.5707963267948966e+00 -1.2864472419693401e-01 7.0401508225091169e-01 -5.6438178415041451e-01
2.5802148105207401e+00 2.9570675167714637e+00 1.5707963267948966e+00 -2.9277631275369409e-01 2.7454563984595398e-01 -1.8910588734423667e-01
2.9570675167714637e+00 2.9570675167714637e+00 1.5707963267948966e+00 -3.7878340224352008e-01 -2.5918449499372181e-01 1.0044976106468539e-01
3.1415926535897931e+00 2.9570675167714637e+00 1.5707963267948966e+00 -4.2968209496880638e-01 -3.9582460380829904e-01 2.3299900182148345e-01
3.1415926535897931e+00 2.9570675167714637e+00 1.5707963267948966e+00 -4.2968209496880638e-01 -3.9582460380829904e-01 2.3299900182148345e-01
3.3261177904081225e+00 2.9570675167714637e+00 1.5707963267948966e+00 -4.9085021725994571e-01 -4.3635006533031045e-01 3.5123071305479692e-01
3.7029704966588461e+00 2.9570675167714637e+00 1.5707963267948966e+00 -6.2066181956236632e-01 -3.0914739417722747e-01 5.2315033424880497e-01
4.1510111373156366e+00 2.9570675167714637e+00 1.5707963267948966e+00 -4.0856205499364762e-01 -2.0409174646583059e-01 2.9667576498748133e-01
4.5278638435663598e+00 2.9570675167714637e+00 1.5707963267948966e+00 1.3699258734502590e-01 -1.9945224028980929e-01 -1.2994853042234758e-01
4.7123889803846897e+00 2.9570675167714637e+00 1.5707963267948966e+00 3.7932345700082237e-01 -1.8116683012839896e-01 -2.4110209222945186e-01
4.7123889803846897e+00 2.9570675167714637e+00 1.5707963267948966e+00 3.7932345700082237e-01 -1.8116683012839896e-01 -2.4110209222945186e-01
4.8969141172030186e+00 2.9570675167714637e+00 1.5707963267948966e+00 5.4086194869042836e-01 -1.6890024498221073e-01 -2.5249945395927054e-01
5.2737668234537427e+00 2.9570675167714637e+00 1.5707963267948966e+00 5.3507742188362151e-01 -2.1557313535843625e-01 -1.7267001437976548e-02
5.7218074641105332e+00 2.9570675167714637e+00 1.5707963267948966e+00 3.7504061470088751e-01 -4.6438616833335550e-01 -2.7609731889012584e-02
6.0986601703612564e+00 2.9570675167714637e+00 1.5707963267948966e+00 4.6881376972583438e-01 -5.5612026491886779e-01 -5.1048491498282123e-01
6.2831853071795862e+00 2.9570675167714637e+00 1.5707963267948966e+00 5.2069188273779088e-01 -4.9269886945664815e-01 -7.1231059209196135e-01
0.0000000000000000e+00 3.1415926535897931e+00 1.5707963267948966e+00 3.2911950116456046e-01 -4.9428798931512252e-01 -8.9655950804388318e-01
1.8452513681832927e-01 3.1415926535897931e+00 1.5707963267948966e+00 3.2667222509918109e-01 -3.7264858728765204e-01 -9.8195266985122998e-01
5.6137784306905303e-01 3.1415926535897931e+00 1.5707963267948966e+00 7.0224063801477027e-02 -5.4885337482271437e-02 -6.7838002779095208e-01
1.0094184837258435e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.5976018087778555e-01 8.6107133570043751e-02 -1.2634749583566429e-01
1.3862711899765672e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.0755260622868156e-01 2.7213365690146629e-01 -9.2458437810291699e-02
1.5707963267948966e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.4289101913458520e-01 4.7063312798855628e-01 -1.7409487492361250e-01
1.5707963267948966e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.4289101913458520e-01 4.7063312798855628e-01 -1.7409487492361250e-01
1.7553214636132259e+00 3.1415926535897931e+00 1.5707963267948966e+00 -2.6437139994471220e-01 6.7714402928525164e-01 -2.6059256694137695e-01
2.1321741698639496e+00 3.1415926535897931e+00 1.5707963267948966e+00 -2.1262850377756007e-01 8.7172193518725538e-01 -2.6127227044492918e-01
2.5802148105207401e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.1849515858449357e-01 2.9122700410477503e-01 -2.9756968546544582e-02
2.9570675167714637e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.1231992103479470e-01 -3.3971298406951400e-01 1.5180953707941039e-01
3.1415926535897931e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.7358417622600862e-01 -4.7003034064006183e-01 2.4096913729986311e-01
3.1415926535897931e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.7358417622600862e-01 -4.7003034064006183e-01 2.4096913729986311e-01
3.3261177904081225e+00 3.1415926535897931e+00 1.5707963267948966e+00 -5.4307170853948972e-01 -4.8459762383578547e-01 3.2474339949691949e-01
3.7029704966588461e+00 3.1415926535897931e+00 1.5707963267948966e+00 -6.6957252092017583e-01 -3.1861633276204299e-01 4.5964526991512838e-01
4.1510111373156366e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.2655344832758302e-01 -3.3148607487044762e-01 2.9609910299644093e-01
4.5278638435663598e+00 3.1415926535897931e+00 1.5707963267948966e+00 1.4033859363981194e-01 -3.9443286186872473e-01 -2.0488672483673188e-02
4.7123889803846897e+00 3.1415926535897931e+00 1.5707963267948966e+00 3.8404734595380224e-01 -3.3326326955370428e-01 -9.7204034530729358e-02
4.7123889803846897e+00 3.1415926535897931e+00 1.5707963267948966e+00 3.8404734595380224e-01 -3.3326326955370428e-01 -9.7204034530729358e-02
4.8969141172030186e+00 3.1415926535897931e+00 1.5707963267948966e+00 5.3780366209571895e-01 -2.4051255338431124e-01 -1.0136456727284714e-01
5.2737668234537427e+00 3.1415926535897931e+00 1.5707963267948966e+00 4.8740488729441528e-01 -1.0000719262443562e-01 5.0898146512182878e-02
5.7218074641105332e+00 3.1415926535897931e+00 1.5707963267948966e+00 2.4547919681665475e-01 -3.4592266887715023e-01 -1.2509154789949636e-01
6.0986601703612564e+00 3.1415926535897931e+00 1.5707963267948966e+00 2.8875451888558951e-01 -5.4335680724924396e-01 -6.8620801748200222e-01
6.2831853071795862e+00 3.1415926535897931e+00 1.5707963267948966e+00 3.2911950116456035e-01 -4.9428798931512247e-01 -8.9655950804388373e-01
0.0000000000000000e+00 3.1415926535897931e+00 1.5707963267948966e+00 3.2911950116456046e-01 -4.9428798931512252e-01 -8.9655950804388318e-01
1.8452513681832927e-01 3.1415926535897931e+00 1.5707963267948966e+00 3.2667222509918109e-01 -3.7264858728765204e-01 -9.8195266985122998e-01
5.6137784306905303e-01 3.1415926535897931e+00 1.5707963267948966e+00 7.0224063801477027e-02 -5.4885337482271437e-02 -6.7838002779095208e-01
1.0094184837258435e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.5976018087778555e-01 8.6107133570043751e-02 -1.2634749583566429e-01
1.3862711899765672e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.0755260622868156e-01 2.7213365690146629e-01 -9.2458437810291699e-02
1.5707963267948966e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.4289101913458520e-01 4.7063312798855628e-01 -1.7409487492361250e-01
1.5707963267948966e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.4289101913458520e-01 4.7063312798855628e-01 -1.7409487492361250e-01
1.7553214636132259e+00 3.1415926535897931e+00 1.5707963267948966e+00 -2.6437139994471220e-01 6.7714402928525164e-01 -2.6059256694137695e-01
2.1321741698639496e+00 3.1415926535897931e+00 1.5707963267948966e+00 -2.1262850377756007e-01 8.7172193518725538e-01 -2.6127227044492918e-01
2.5802148105207401e+00 3.1415926535897931e+00 1.5707963267948966e+00 -3.1849515858449357e-01 2.9122700410477503e-01 -2.9756968546544582e-02
2.9570675167714637e+00 3.1415926535897931e+00 1.5707963267948966e+00 -4.1231992103479470e-01 -3.3971298406951400e-01 1.5180953707941039e-01
