4.712388980384689674e+00 3.141592653589793116e+00 5.613778542104805869e-01 1.920212680887719847e-01 3.308058111952715263e-01 3.256803596227723641e-01
4.896914097470496330e+00 3.141592653589793116e+00 5.613778542104805869e-01 1.278666145206210913e-01 2.672651223208381555e-01 1.943996306359126180e-01
5.273766834595170039e+00 3.141592653589793116e+00 5.613778542104805869e-01 -1.621195200579426121e-01 3.569000455431889374e-01 9.372971050604590737e-02
5.721807452969105867e+00 3.141592653589793116e+00 5.613778542104805869e-01 -6.099531571351634041e-01 4.714795816665479089e-01 -4.275587738501155158e-03
6.098660190093779576e+00 3.141592653589793116e+00 5.613778542104805869e-01 -7.007106773521324383e-01 2.188205781369129410e-01 -4.331861854628373254e-01
6.283185307179586232e+00 3.141592653589793116e+00 5.613778542104805869e-01 -6.203677223368594396e-01 3.741088299857882327e-02 -6.615450073391027086e-01
0.000000000000000000e+00 3.326117770675599772e+00 5.613778542104805869e-01 -6.119451594616404089e-01 -7.756575474456436914e-02 -8.288840779506695400e-01
1.845251170858068224e-01 3.326117770675599772e+00 5.613778542104805869e-01 -5.127582557552902154e-01 -2.298037734454169145e-01 -9.735104143319137648e-01
5.613778542104805869e-01 3.326117770675599772e+00 5.613778542104805869e-01 -2.649723558931591505e-01 -2.516382195642047903e-01 -7.834996194948609105e-01
1.009418472584415971e+00 3.326117770675599772e+00 5.613778542104805869e-01 5.538425605926720202e-02 4.493314835223663484e-02 -5.824170167602626264e-02
1.386271209709089680e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.583881731617952426e-01 3.075927645034309821e-01 2.959545759652372765e-01
1.570796326794896558e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.643956655770030584e-01 4.274791545005200422e-01 3.522873678518684271e-01
1.570796326794896558e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.643956655770030584e-01 4.274791545005200422e-01 3.522873678518684271e-01
1.755321443880703436e+00 3.326117770675599772e+00 5.613778542104805869e-01 1.928529734037491561e-01 5.215806094085146949e-01 3.738403954790046613e-01
2.132174181005377367e+00 3.326117770675599772e+00 5.613778542104805869e-01 -1.401985591480823246e-01 5.908655306816819053e-01 4.598764370673107948e-01
2.580214799379312307e+00 3.326117770675599772e+00 5.613778542104805869e-01 -3.431550896719996468e-01 2.552478757035452350e-01 4.672982628792399784e-01
2.957067536503986460e+00 3.326117770675599772e+00 5.613778542104805869e-01 -8.595680049345001683e-03 -1.152004308182159042e-01 1.472422312008140888e-01
3.141592653589793116e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.443135606934624948e-01 -1.494305589223064723e-01 -2.713532752532450340e-02
3.141592653589793116e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.443135606934624948e-01 -1.494305589223064723e-01 -2.713532752532450340e-02
3.326117770675599772e+00 3.326117770675599772e+00 5.613778542104805869e-01 4.807308717483565474e-01 -6.230315163102433107e-02 -1.368852385005937256e-01
3.702970507800273925e+00 3.326117770675599772e+00 5.613778542104805869e-01 7.093121515966092083e-01 4.013290588220888022e-01 -8.590398537324470465e-03
4.151011126174209309e+00 3.326117770675599772e+00 5.613778542104805869e-01 5.625646001345131486e-01 7.162200379946364048e-01 3.782182196574180311e-01
4.527863863298883018e+00 3.326117770675599772e+00 5.613778542104805869e-01 3.737161297441277119e-01 5.254337589390062346e-01 3.491389305296663248e-01
4.712388980384689674e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.785041413587563963e-01 4.216426384929763405e-01 2.384202884648931875e-01
4.712388980384689674e+00 3.326117770675599772e+00 5.613778542104805869e-01 2.785041413587563963e-01 4.216426384929763405e-01 2.384202884648931875e-01
4.896914097470496330e+00 3.326117770675599772e+00 5.613778542104805869e-01 1.651249260133544339e-01 3.659936718529800959e-01 1.216358314690891979e-01
5.273766834595170039e+00 3.326117770675599772e+00 5.613778542104805869e-01 -1.713668989441215484e-01 4.665526351032335817e-01 1.828194409298764325e-02
5.721807452969105867e+00 3.326117770675599772e+00 5.613778542104805869e-01 -5.837108807350520623e-01 4.812541706011462250e-01 -1.305576529294943389e-01
6.098660190093779576e+00 3.326117770675599772e+00 5.613778542104805869e-01 -6.674356674663370903e-01 1.209480545277108188e-01 -5.944225962332349011e-01
6.283185307179586232e+00 3.326117770675599772e+00 5.613778542104805869e-01 -6.119451594616405199e-01 -7.756575474456413322e-02 -8.288840779506693179e-01
0.000000000000000000e+00 3.702970507800273925e+00 5.613778542104805869e-01 -2.423077606139560636e-01 -2.057822315360639254e-01 -5.492269759594864409e-01
1.845251170858068224e-01 3.702970507800273925e+00 5.613778542104805869e-01 -2.707940370064431113e-01 -3.234471218132402015e-01 -6.617710614829055427e-01
5.613778542104805869e-01 3.702970507800273925e+00 5.613778542104805869e-01 -3.271867297634504790e-01 -3.542127477409320324e-01 -5.122259146866465773e-01
1.009418472584415971e+00 3.702970507800273925e+00 5.613778542104805869e-01 -1.778130588561501746e-01 -3.406021535995020222e-01 2.447482998557076045e-02
1.386271209709089680e+00 3.702970507800273925e+00 5.613778542104805869e-01 1.391531378545877440e-01 -2.119287598205455703e-01 1.899184183474194043e-01
1.570796326794896558e+00 3.702970507800273925e+00 5.613778542104805869e-01 2.705500559460386478e-01 -3.319541337313278075e-03 1.563639595200033983e-01
1.570796326794896558e+00 3.702970507800273925e+00 5.613778542104805869e-01 2.705500559460386478e-01 -3.319541337313278075e-03 1.563639595200033983e-01
1.755321443880703436e+00 3.702970507800273925e+00 5.613778542104805869e-01 3.454795651690446001e-01 2.598428119030806172e-01 1.018884402290703983e-01
2.132174181005377367e+00 3.702970507800273925e+00 5.613778542104805869e-01 2.795249409551340269e-01 7.372588833263243879e-01 1.078327973350602653e-01
2.580214799379312307e+00 3.702970507800273925e+00 5.613778542104805869e-01 1.029758478401496119e-01 3.996970514640788008e-01 2.494071825344851279e-01
2.957067536503986460e+00 3.702970507800273925e+00 5.613778542104805869e-01 2.200696875428909405e-01 -3.138650216459126230e-01 1.289763570753052480e-01
3.141592653589793116e+00 3.702970507800273925e+00 5.613778542104805869e-01 3.654883525190076310e-01 -4.551910466728299465e-01 2.065082236148550081e-04
3.141592653589793116e+00 3.702970507800273925e+00 5.613778542104805869e-01 3.654883525190076310e-01 -4.551910466728299465e-01 2.065082236148550081e-04
3.326117770675599772e+00 3.702970507800273925e+00 5.613778542104805869e-01 5.274206725108181448e-01 -3.921615023786024778e-01 -1.184093890596852744e-01
3.702970507800273925e+00 3.702970507800273925e+00 5.613778542104805869e-01 7.461280965326656522e-01 2.848701642042971161e-01 -1.620515985271443193e-01
4.151011126174209309e+00 3.702970507800273925e+00 5.613778542104805869e-01 6.374204868067853136e-01 8.645537983994749931e-01 5.246188269175498797e-02
4.527863863298883018e+00 3.702970507800273925e+00 5.613778542104805869e-01 3.500388705014042534e-01 6.645854449339917425e-01 1.031506738967251230e-01
4.712388980384689674e+00 3.702970507800273925e+00 5.613778542104805869e-01 2.010658566213989196e-01 5.208758832818354279e-01 7.424896689054234777e-02
4.712388980384689674e+00 3.702970507800273925e+00 5.613778542104805869e-01 2.010658566213989196e-01 5.208758832818354279e-01 7.424896689054234777e-02
4.896914097470496330e+00 3.702970507800273925e+00 5.613778542104805869e-01 6.676586076937536529e-02 4.162901309180597198e-01 4.139938717057559808e-02
5.273766834595170039e+00 3.702970507800273925e+00 5.613778542104805869e-01 -1.338740256805241446e-01 4.375808408811490691e-01 4.794237587887727886e-02
5.721807452969105867e+00 3.702970507800273925e+00 5.613778542104805869e-01 -2.185528623568789297e-01 3.473262690368583150e-01 -1.791370160173622050e-02
6.098660190093779576e+00 3.702970507800273925e+00 5.613778542104805869e-01 -2.250907090589191473e-01 -3.969428946497118721e-02 -3.664551489888003277e-01
6.283185307179586232e+00 3.702970507800273925e+00 5.613778542104805869e-01 -2.423077606139560358e-01 -2.057822315360637311e-01 -5.492269759594863299e-01
0.000000000000000000e+00 4.151011126174209309e+00 5.613778542104805869e-01 4.416020017872752668e-01 -1.438803430882987060e-03 2.611129893227445709e-01
1.845251170858068224e-01 4.151011126174209309e+00 5.613778542104805869e-01 2.913304181593378561e-01 -4.082167932763969623e-03 1.671097724794440020e-01
5.613778542104805869e-01 4.151011126174209309e+00 5.613778542104805869e-01 -4.876108528406115916e-02 -6.559227085749128050e-02 4.647748992983764121e-02
1.009418472584415971e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.962138887905667539e-01 -4.864872889091588215e-01 8.921131481018517231e-03
1.386271209709089680e+00 4.151011126174209309e+00 5.613778542104805869e-01 -9.237031528973271843e-02 -6.696435792126361752e-01 -1.423377366577563419e-01
1.570796326794896558e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.971422342212743664e-02 -4.831444549923536447e-01 -2.460181051667896246e-01
1.570796326794896558e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.971422342212743664e-02 -4.831444549923536447e-01 -2.460181051667896246e-01
1.755321443880703436e+00 4.151011126174209309e+00 5.613778542104805869e-01 4.701071457415396254e-02 -1.535842204984863013e-01 -3.206418992107991639e-01
2.132174181005377367e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.302335640353667057e-01 6.222319645737799387e-01 -2.592732257726317324e-01
2.580214799379312307e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.506049886068546728e-01 4.600273899019924895e-01 1.013014036259997641e-01
2.957067536503986460e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.480510108103343381e-01 -3.823109444728280404e-01 2.006982781799437066e-01
3.141592653589793116e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.526643047594134772e-01 -5.897888143440225273e-01 1.246572350035149990e-01
3.141592653589793116e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.526643047594134772e-01 -5.897888143440225273e-01 1.246572350035149990e-01
3.326117770675599772e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.615777729061082246e-01 -5.551362829026157408e-01 8.910560932153104366e-03
3.702970507800273925e+00 4.151011126174209309e+00 5.613778542104805869e-01 1.722208654434194963e-01 2.299711848228924993e-01 -1.614798272927562839e-01
4.151011126174209309e+00 4.151011126174209309e+00 5.613778542104805869e-01 7.114841402906073309e-02 9.618296382565512115e-01 -2.141153090504510637e-02
4.527863863298883018e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.025088536335773681e-01 6.202883460278040273e-01 1.681815041620790263e-01
4.712388980384689674e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.577462122525420396e-01 3.297777233066512270e-01 2.175136358671014569e-01
4.712388980384689674e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.577462122525420396e-01 3.297777233066512270e-01 2.175136358671014569e-01
4.896914097470496330e+00 4.151011126174209309e+00 5.613778542104805869e-01 -1.589243128640645264e-01 6.803624708241977348e-02 2.473521428666335675e-01
5.273766834595170039e+00 4.151011126174209309e+00 5.613778542104805869e-01 4.684642949042149007e-02 -1.043685476261133338e-01 3.081088465565009482e-01
5.721807452969105867e+00 4.151011126174209309e+00 5.613778542104805869e-01 4.465951264389828035e-01 -1.057530974252017877e-02 4.089851983028240934e-01
6.098660190093779576e+00 4.151011126174209309e+00 5.613778542104805869e-01 5.315182883671669689e-01 -9.984297586853398826e-03 3.484576404881445932e-01
6.283185307179586232e+00 4.151011126174209309e+00 5.613778542104805869e-01 4.416020017872754333e-01 -1.438803430882993999e-03 2.611129893227446819e-01
0.000000000000000000e+00 4.527863863298883018e+00 5.613778542104805869e-01 5.256606345198787666e-01 2.946589996262959366e-01 3.943500236597979325e-01
1.845251170858068224e-01 4.527863863298883018e+00 5.613778542104805869e-01 3.921375600450795473e-01 3.702145215522770760e-01 2.787633002375050073e-01
5.613778542104805869e-01 4.527863863298883018e+00 5.613778542104805869e-01 1.573126294166441452e-01 2.961227455140625908e-01 -6.108149021116033445e-02
1.009418472584415971e+00 4.527863863298883018e+00 5.613778542104805869e-01 4.836805551573790385e-02 -2.590391141616527615e-01 -3.000612812709371191e-01
1.386271209709089680e+00 4.527863863298883018e+00 5.613778542104805869e-01 -3.180687051916401831e-02 -5.852325593163718587e-01 -3.046692728458723631e-01
1.570796326794896558e+00 4.527863863298883018e+00 5.613778542104805869e-01 -7.451256527145902475e-02 -4.835917779239380931e-01 -2.883601367877333677e-01
1.570796326794896558e+00 4.527863863298883018e+00 5.613778542104805869e-01 -7.451256527145902475e-02 -4.835917779239380931e-01 -2.883601367877333677e-01
1.755321443880703436e+00 4.527863863298883018e+00 5.613778542104805869e-01 -9.736600440136944368e-02 -2.326293496805917349e-01 -2.602272976459260589e-01
2.132174181005377367e+00 4.527863863298883018e+00 5.613778542104805869e-01 -2.911605492194219505e-02 4.515378542908521919e-01 -1.660858086023317137e-01
2.580214799379312307e+00 4.527863863298883018e+00 5.613778542104805869e-01 1.360035826398990066e-01 4.007016352727112984e-01 2.990630635900782749e-02
2.957067536503986460e+00 4.527863863298883018e+00 5.613778542104805869e-01 7.018476537052496800e-02 -2.920777837106147135e-01 7.100066386255798889e-02
3.141592653589793116e+00 4.527863863298883018e+00 5.613778542104805869e-01 -4.161386907473384883e-02 -4.683824280390101458e-01 7.951857127269654560e-03
3.141592653589793116e+00 4.527863863298883018e+00 5.613778542104805869e-01 -4.161386907473384883e-02 -4.683824280390101458e-01 7.951857127269654560e-03
3.326117770675599772e+00 4.527863863298883018e+00 5.613778542104805869e-01 -1.703030042897422380e-01 -4.334396724351398666e-01 -7.620655971443279775e-02
3.702970507800273925e+00 4.527863863298883018e+00 5.613778542104805869e-01 -3.536756976117938489e-01 2.799109440071004817e-01 -1.748055628145741003e-01
4.151011126174209309e+00 4.527863863298883018e+00 5.613778542104805869e-01 -3.361824709959223556e-01 9.067477027480761453e-01 8.864168217852130827e-02
4.527863863298883018e+00 4.527863863298883018e+00 5.613778542104805869e-01 -2.448062442065826183e-01 4.163828511984146163e-01 3.893265999481506645e-01
4.712388980384689674e+00 4.527863863298883018e+00 5.613778542104805869e-01 -1.819167604241440084e-01 1.911942634545136036e-02 4.477561214669579792e-01
4.712388980384689674e+00 4.527863863298883018e+00 5.613778542104805869e-01 -1.819167604241440084e-01 1.911942634545136036e-02 4.477561214669579792e-01
4.896914097470496330e+00 4.527863863298883018e+00 5.613778542104805869e-01 -8.969746927699612238e-02 -3.449021448961809289e-01 4.487707698958479652e-01
5.273766834595170039e+00 4.527863863298883018e+00 5.613778542104805869e-01 2.176126070005618696e-01 -6.108468419003313388e-01 3.574581693834226193e-01
5.721807452969105867e+00 4.527863863298883018e+00 5.613778542104805869e-01 6.026105708739897260e-01 -2.364228218221393618e-01 3.963938895458191669e-01
6.098660190093779576e+00 4.527863863298883018e+00 5.613778542104805869e-01 6.252918883900672187e-01 1.511684296034050412e-01 4.526628544483521366e-01
6.283185307179586232e+00 4.527863863298883018e+00 5.613778542104805869e-01 5.256606345198788777e-01 2.946589996262958255e-01 3.943500236597980435e-01
0.000000000000000000e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.437524798573571849e-01 3.524222210212432094e-01 2.806712560668443990e-01
1.845251170858068224e-01 4.712388980384689674e+00 5.613778542104805869e-01 2.520781367930600148e-01 4.275738702939472780e-01 1.432428494226136162e-01
5.613778542104805869e-01 4.712388980384689674e+00 5.613778542104805869e-01 1.602336087971865664e-01 3.386175840979139262e-01 -2.702326966137895692e-01
1.009418472584415971e+00 4.712388980384689674e+00 5.613778542104805869e-01 1.824451148549471047e-01 -1.681643437114978268e-01 -4.678412287467840769e-01
1.386271209709089680e+00 4.712388980384689674e+00 5.613778542104805869e-01 9.968727499359847366e-02 -4.769438098507436941e-01 -2.686932844623258765e-01
1.570796326794896558e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.536431622721072227e-02 -4.123301789279932295e-01 -1.545583863172963202e-01
1.570796326794896558e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.536431622721072227e-02 -4.123301789279932295e-01 -1.545583863172963202e-01
1.755321443880703436e+00 4.712388980384689674e+00 5.613778542104805869e-01 -5.710814812829790275e-03 -2.189047831859388671e-01 -6.386259733105430214e-02
2.132174181005377367e+00 4.712388980384689674e+00 5.613778542104805869e-01 7.270445879007943202e-02 3.481300542350859173e-01 -1.329064634821494444e-02
2.580214799379312307e+00 4.712388980384689674e+00 5.613778542104805869e-01 2.927199105047980088e-01 3.532781955639053839e-01 -3.416579364619609649e-02
2.957067536503986460e+00 4.712388980384689674e+00 5.613778542104805869e-01 1.933563714921217036e-01 -1.911132693522691051e-01 -8.405572287651828789e-02
3.141592653589793116e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.091320948935002630e-02 -3.304698072301042178e-01 -1.422277981729209995e-01
3.141592653589793116e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.091320948935002630e-02 -3.304698072301042178e-01 -1.422277981729209995e-01
3.326117770675599772e+00 4.712388980384689674e+00 5.613778542104805869e-01 -1.555605388768326325e-01 -2.950501296085136782e-01 -1.985914493768640710e-01
3.702970507800273925e+00 4.712388980384689674e+00 5.613778542104805869e-01 -4.159158635058886611e-01 3.165728757833294882e-01 -2.255659486596699737e-01
4.151011126174209309e+00 4.712388980384689674e+00 5.613778542104805869e-01 -3.359999557338921305e-01 8.256760599189381100e-01 1.054804348453247942e-01
4.527863863298883018e+00 4.712388980384689674e+00 5.613778542104805869e-01 -1.430230932848934322e-01 3.092207949092121155e-01 4.445537792419654854e-01
4.712388980384689674e+00 4.712388980384689674e+00 5.613778542104805869e-01 -5.628848561278692458e-02 -9.613539525328937407e-02 5.026949269652262187e-01
4.712388980384689674e+00 4.712388980384689674e+00 5.613778542104805869e-01 -5.628848561278692458e-02 -9.613539525328937407e-02 5.026949269652262187e-01
4.896914097470496330e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.200667451102535976e-02 -4.655240317713601472e-01 4.876302703747260048e-01
5.273766834595170039e+00 4.712388980384689674e+00 5.613778542104805869e-01 2.486574405950223721e-01 -7.304623371954180877e-01 3.189437281423001536e-01
5.721807452969105867e+00 4.712388980384689674e+00 5.613778542104805869e-01 4.735193886012910025e-01 -2.737204191033277834e-01 2.915728449611442730e-01
6.098660190093779576e+00 4.712388980384689674e+00 5.613778542104805869e-01 4.308610986690024069e-01 1.956671660675526891e-01 3.479549230510537994e-01
6.283185307179586232e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.437524798573572959e-01 3.524222210212430428e-01 2.806712560668445655e-01
0.000000000000000000e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.437524798573571849e-01 3.524222210212432094e-01 2.806712560668443990e-01
1.845251170858068224e-01 4.712388980384689674e+00 5.613778542104805869e-01 2.520781367930600148e-01 4.275738702939472780e-01 1.432428494226136162e-01
5.613778542104805869e-01 4.712388980384689674e+00 5.613778542104805869e-01 1.602336087971865664e-01 3.386175840979139262e-01 -2.702326966137895692e-01
1.009418472584415971e+00 4.712388980384689674e+00 5.613778542104805869e-01 1.824451148549471047e-01 -1.681643437114978268e-01 -4.678412287467840769e-01
1.386271209709089680e+00 4.712388980384689674e+00 5.613778542104805869e-01 9.968727499359847366e-02 -4.769438098507436941e-01 -2.686932844623258765e-01
1.570796326794896558e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.536431622721072227e-02 -4.123301789279932295e-01 -1.545583863172963202e-01
1.570796326794896558e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.536431622721072227e-02 -4.123301789279932295e-01 -1.545583863172963202e-01
1.755321443880703436e+00 4.712388980384689674e+00 5.613778542104805869e-01 -5.710814812829790275e-03 -2.189047831859388671e-01 -6.386259733105430214e-02
2.132174181005377367e+00 4.712388980384689674e+00 5.613778542104805869e-01 7.270445879007943202e-02 3.481300542350859173e-01 -1.329064634821494444e-02
2.580214799379312307e+00 4.712388980384689674e+00 5.613778542104805869e-01 2.927199105047980088e-01 3.532781955639053839e-01 -3.416579364619609649e-02
2.957067536503986460e+00 4.712388980384689674e+00 5.613778542104805869e-01 1.933563714921217036e-01 -1.911132693522691051e-01 -8.405572287651828789e-02
3.141592653589793116e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.091320948935002630e-02 -3.304698072301042178e-01 -1.422277981729209995e-01
3.141592653589793116e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.091320948935002630e-02 -3.304698072301042178e-01 -1.422277981729209995e-01
3.326117770675599772e+00 4.712388980384689674e+00 5.613778542104805869e-01 -1.555605388768326325e-01 -2.950501296085136782e-01 -1.985914493768640710e-01
3.702970507800273925e+00 4.712388980384689674e+00 5.613778542104805869e-01 -4.159158635058886611e-01 3.165728757833294882e-01 -2.255659486596699737e-01
4.151011126174209309e+00 4.712388980384689674e+00 5.613778542104805869e-01 -3.359999557338921305e-01 8.256760599189381100e-01 1.054804348453247942e-01
4.527863863298883018e+00 4.712388980384689674e+00 5.613778542104805869e-01 -1.430230932848934322e-01 3.092207949092121155e-01 4.445537792419654854e-01
4.712388980384689674e+00 4.712388980384689674e+00 5.613778542104805869e-01 -5.628848561278692458e-02 -9.613539525328937407e-02 5.026949269652262187e-01
4.712388980384689674e+00 4.712388980384689674e+00 5.613778542104805869e-01 -5.628848561278692458e-02 -9.613539525328937407e-02 5.026949269652262187e-01
4.896914097470496330e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.200667451102535976e-02 -4.655240317713601472e-01 4.876302703747260048e-01
5.273766834595170039e+00 4.712388980384689674e+00 5.613778542104805869e-01 2.486574405950223721e-01 -7.304623371954180877e-01 3.189437281423001536e-01
5.721807452969105867e+00 4.712388980384689674e+00 5.613778542104805869e-01 4.735193886012910025e-01 -2.737204191033277834e-01 2.915728449611442730e-01
6.098660190093779576e+00 4.712388980384689674e+00 5.613778542104805869e-01 4.308610986690024069e-01 1.956671660675526891e-01 3.479549230510537994e-01
6.283185307179586232e+00 4.712388980384689674e+00 5.613778542104805869e-01 3.437524798573572959e-01 3.524222210212430428e-01 2.806712560668445655e-01
0.000000000000000000e+00 4.896914097470496330e+00 5.613778542104805869e-01 9.962442440836065394e-02 3.223893933497570807e-01 1.532078306454345007e-01
1.845251170858068224e-01 4.896914097470496330e+00 5.613778542104805869e-01 5.704379443299994329e-02 3.724208739481573160e-01 -1.181940639567894552e-02
5.613778542104805869e-01 4.896914097470496330e+00 5.613778542104805869e-01 1.127713265443723023e-01 2.655122772690851618e-01 -4.880775602087972231e-01
1.009418472584415971e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.784644935190614401e-01 -1.347437105137829494e-01 -6.026288775575052714e-01
1.386271209709089680e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.349877255620971273e-01 -3.820856984646912036e-01 -1.733294619300518591e-01
1.570796326794896558e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.748036451246816336e-01 -3.481594895568821957e-01 4.069313040034414769e-02
1.570796326794896558e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.748036451246816336e-01 -3.481594895568821957e-01 4.069313040034414769e-02
1.755321443880703436e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.384602291082875081e-01 -2.149940736024077703e-01 1.880498936138548516e-01
2.132174181005377367e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.498728309852682739e-01 2.178260156827601102e-01 1.664469886453073533e-01
2.580214799379312307e+00 4.896914097470496330e+00 5.613778542104805869e-01 5.208231879043669910e-01 2.935464848574346752e-01 -9.745301772574323229e-02
2.957067536503986460e+00 4.896914097470496330e+00 5.613778542104805869e-01 4.010755608823124985e-01 -6.598419839617684912e-02 -2.295124123692680040e-01
3.141592653589793116e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.040721059749085187e-01 -1.598866597010745461e-01 -2.724063706305487331e-01
3.141592653589793116e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.040721059749085187e-01 -1.598866597010745461e-01 -2.724063706305487331e-01
3.326117770675599772e+00 4.896914097470496330e+00 5.613778542104805869e-01 -2.197078465358300384e-02 -1.262166192659800734e-01 -2.924337922562050829e-01
3.702970507800273925e+00 4.896914097470496330e+00 5.613778542104805869e-01 -3.356696268171238673e-01 3.494548881214309954e-01 -2.517716443964290729e-01
4.151011126174209309e+00 4.896914097470496330e+00 5.613778542104805869e-01 -2.177323743296282754e-01 7.199413165808408177e-01 1.010046967170036974e-01
4.527863863298883018e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.224814872962849535e-02 2.246581530756805167e-01 4.479399464095576433e-01
4.712388980384689674e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.019454299566891764e-01 -1.540526170706313369e-01 5.059971680403088090e-01
4.712388980384689674e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.019454299566891764e-01 -1.540526170706313369e-01 5.059971680403088090e-01
4.896914097470496330e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.556496706023128007e-01 -4.971702342982469713e-01 4.847495380797656184e-01
5.273766834595170039e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.276378508183685145e-01 -7.391164358268155210e-01 2.745466109862228499e-01
5.721807452969105867e+00 4.896914097470496330e+00 5.613778542104805869e-01 2.636659333388344795e-01 -2.686791570464704959e-01 1.997271494028185490e-01
6.098660190093779576e+00 4.896914097470496330e+00 5.613778542104805869e-01 1.654542034006347140e-01 1.898811669470598928e-01 2.392929443002653200e-01
6.283185307179586232e+00 4.896914097470496330e+00 5.613778542104805869e-01 9.962442440836073720e-02 3.223893933497569697e-01 1.532078306454346672e-01
0.000000000000000000e+00 5.273766834595170039e+00 5.613778542104805869e-01 -2.557337410745552098e-01 1.004737819267573391e-02 1.971332240036609562e-01
1.845251170858068224e-01 5.273766834595170039e+00 5.613778542104805869e-01 -2.250294943713163631e-01 -3.060402657999583553e-02 -2.710618158263964836e-02
5.613778542104805869e-01 5.273766834595170039e+00 5.613778542104805869e-01 -1.653051777094517727e-02 -1.598248282946345133e-01 -6.480420901972731018e-01
1.009418472584415971e+00 5.273766834595170039e+00 5.613778542104805869e-01 2.815835422634072049e-01 -2.668553359426131810e-01 -6.845484503667635945e-01
1.386271209709089680e+00 5.273766834595170039e+00 5.613778542104805869e-01 3.347815431436663713e-01 -3.434508288117452679e-01 7.063987299302375289e-02
1.570796326794896558e+00 5.273766834595170039e+00 5.613778542104805869e-01 3.266313043271552585e-01 -3.561810648017626479e-01 4.215943117879534796e-01
1.570796326794896558e+00 5.273766834595170039e+00 5.613778542104805869e-01 3.266313043271552585e-01 -3.561810648017626479e-01 4.215943117879534796e-01
1.755321443880703436e+00 5.273766834595170039e+00 5.613778542104805869e-01 3.450742659806369517e-01 -3.312647837359755654e-01 6.354418142046119877e-01
2.132174181005377367e+00 5.273766834595170039e+00 5.613778542104805869e-01 5.653234900993941991e-01 -1.351288474823054142e-01 4.580900993206708516e-01
2.580214799379312307e+00 5.273766834595170039e+00 5.613778542104805869e-01 9.335956975029955363e-01 1.463289144927521768e-01 -1.554321382002220864e-01
2.957067536503986460e+00 5.273766834595170039e+00 5.613778542104805869e-01 8.589706333985619446e-01 2.003622834739592906e-01 -2.945250711072990302e-01
3.141592653589793116e+00 5.273766834595170039e+00 5.613778542104805869e-01 6.719834298354914193e-01 1.986264712500321605e-01 -2.535428633662222264e-01
3.141592653589793116e+00 5.273766834595170039e+00 5.613778542104805869e-01 6.719834298354914193e-01 1.986264712500321605e-01 -2.535428633662222264e-01
3.326117770675599772e+00 5.273766834595170039e+00 5.613778542104805869e-01 4.492198648078272183e-01 2.153623479731054391e-01 -1.808127142284207678e-01
3.702970507800273925e+00 5.273766834595170039e+00 5.613778542104805869e-01 1.223518972628266088e-01 3.687695156167287158e-01 -8.487472044296959228e-02
4.151011126174209309e+00 5.273766834595170039e+00 5.613778542104805869e-01 1.880260976596782874e-01 4.850496243209153624e-01 7.774634040566931470e-02
4.527863863298883018e+00 5.273766834595170039e+00 5.613778542104805869e-01 3.154240766413770047e-01 1.815450097076774238e-01 3.129275192467032563e-01
